dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-01 00:00:00,-16.5625,1177.4956,-830.98047,0.6541642,-0.4616558,5,6
2022-11-01 00:30:00,-49.90625,1349.1177,-354.58887,0.7495098,-0.19699381,5,7
2022-11-01 01:00:00,15.09375,790.6704,-1177.6523,0.43926135,-0.6542513,0,0
2022-11-01 01:30:00,127.5,5.326172,-2815.7485,0.0029589843,-1.5643047,0,1
2022-11-01 02:00:00,-51.375,1105.5259,-224.08691,0.61418104,-0.12449273,0,2
2022-11-01 02:30:00,-59.375,2071.9727,-645.02295,1.1510959,-0.35834607,0,3
2022-11-01 03:00:00,-45.40625,1106.5566,-129.60352,0.61475366,-0.07200195,0,4
2022-11-01 03:30:00,74.3125,644.32666,-2401.6558,0.35795924,-1.3342532,0,5
2022-11-01 04:00:00,125.53125,0.0,-2690.9438,0.0,-1.4949688,0,6
2022-11-01 04:30:00,130.71875,0.0,-2810.4663,0.0,-1.5613701,0,7
2022-11-01 05:00:00,31.125,832.8457,-3490.463,0.46269205,-1.939146,1,0
2022-11-01 05:30:00,-98.75,2226.5317,-138.74268,1.2369621,-0.07707926,1,1
2022-11-01 06:00:00,-25.625,1244.2451,-656.8877,0.6912473,-0.3649376,1,2
2022-11-01 06:30:00,50.875,116.1543,-1091.1777,0.064530164,-0.6062098,1,3
2022-11-01 07:00:00,99.84375,47.535645,-2213.349,0.026408691,-1.2296383,1,4
2022-11-01 07:30:00,62.21875,238.87793,-1803.2573,0.13270997,-1.0018096,1,5
2022-11-01 08:00:00,-4.0,1038.6895,-938.28564,0.5770497,-0.5212698,1,6
2022-11-01 08:30:00,73.5,17.310059,-1477.2095,0.009616699,-0.8206719,1,7
2022-11-01 09:00:00,-85.78125,1932.5732,-106.87695,1.0736518,-0.059376083,2,0
2022-11-01 09:30:00,-101.03125,2348.8286,-117.30615,1.3049048,-0.06517008,2,1
2022-11-01 10:00:00,-66.40625,1750.3242,-276.46875,0.97240233,-0.15359375,2,2
2022-11-01 10:30:00,5.25,531.1909,-628.9531,0.29510605,-0.3494184,2,3
2022-11-01 11:00:00,36.4375,556.8345,-1336.9409,0.3093525,-0.7427449,2,4
2022-11-01 11:30:00,-44.65625,1343.0752,-374.63232,0.7461529,-0.20812906,2,5
2022-11-01 12:00:00,59.28125,270.96094,-1471.1255,0.15053385,-0.8172919,2,6
2022-11-01 12:30:00,-129.625,2793.5718,0.0,1.5519843,0.0,2,7
2022-11-01 13:00:00,7.46875,798.604,-990.22266,0.44366887,-0.5501237,3,0
2022-11-01 13:30:00,15.03125,541.4326,-782.88916,0.30079588,-0.4349384,3,1
2022-11-01 14:00:00,-15.90625,951.8755,-621.3003,0.5288197,-0.34516683,3,2
2022-11-01 14:30:00,7.9375,1028.0703,-1065.5547,0.5711502,-0.5919748,3,3
2022-11-01 15:00:00,-145.46875,3411.039,-50.598633,1.8950217,-0.028110351,3,4
2022-11-01 15:30:00,-104.625,2468.4731,-67.86426,1.371374,-0.037702367,3,5
2022-11-01 16:00:00,178.28125,0.44384766,-4101.915,0.00024658203,-2.2788417,3,6
2022-11-01 16:30:00,-40.9375,2003.706,-1124.856,1.11317,-0.62491995,3,7
2022-11-01 17:00:00,-0.03125,662.2383,-605.4219,0.36791015,-0.3363455,4,0
2022-11-01 17:30:00,-84.34375,1843.2847,-68.35254,1.024047,-0.03797363,4,1
2022-11-01 18:00:00,-19.78125,979.59863,-467.6748,0.54422146,-0.25981933,4,2
2022-11-01 18:30:00,26.40625,711.48926,-1303.4917,0.3952718,-0.72416204,4,3
2022-11-01 19:00:00,33.40625,819.70654,-1403.9297,0.4553925,-0.77996093,4,4
2022-11-01 19:30:00,141.84375,12.427734,-3187.1064,0.0069042966,-1.7706146,4,5
2022-11-01 20:00:00,114.59375,318.31934,-3626.0522,0.17684408,-2.0144734,4,6
2022-11-01 20:30:00,-19.59375,1026.3506,-631.3716,0.5701948,-0.35076198,4,7
2022-11-01 21:00:00,54.25,105.32373,-1114.3457,0.058513183,-0.61908096,5,0
2022-11-01 21:30:00,113.0,113.625,-2670.749,0.063125,-1.4837495,5,1
2022-11-01 22:00:00,-7.09375,708.77246,-494.13232,0.39376247,-0.27451795,5,2
2022-11-01 22:30:00,-6.90625,1303.2627,-1065.6958,0.72403485,-0.59205323,5,3
2022-11-01 23:00:00,51.65625,667.8574,-1717.5215,0.3710319,-0.9541786,5,4
2022-11-01 23:30:00,95.46875,175.94092,-2350.8232,0.09774495,-1.3060129,5,5
2022-11-02 00:00:00,58.53125,288.7334,-1500.4648,0.16040744,-0.8335916,5,6
2022-11-02 00:30:00,50.9375,200.9253,-1224.0947,0.11162516,-0.68005264,5,7
2022-11-02 01:00:00,88.53125,0.0,-1684.9028,0.0,-0.9360571,6,0
2022-11-02 01:30:00,3.65625,326.40234,-403.50586,0.18133463,-0.22416992,6,1
2022-11-02 02:00:00,-94.8125,1939.4741,-2.663086,1.0774856,-0.0014794922,6,2
2022-11-02 02:30:00,-127.15625,3116.312,-228.76758,1.7312845,-0.12709309,6,3
2022-11-02 03:00:00,56.53125,263.19727,-1519.2617,0.1462207,-0.84403425,6,4
2022-11-02 03:30:00,-27.96875,850.36914,-273.31885,0.47242728,-0.1518438,6,5
2022-11-02 04:00:00,-159.34375,3883.9902,-5.7700195,2.1577723,-0.0032055664,6,6
2022-11-02 04:30:00,-74.78125,1683.9673,-128.80371,0.93553734,-0.07155762,6,7
2022-11-02 05:00:00,-100.34375,2539.2935,-216.37207,1.4107186,-0.120206706,7,0
2022-11-02 05:30:00,-75.0625,2014.7651,-365.19727,1.119314,-0.20288737,7,1
2022-11-02 06:00:00,54.71875,777.29736,-2006.1133,0.43183187,-1.1145073,7,2
2022-11-02 06:30:00,66.46875,29.958984,-1304.0898,0.01664388,-0.72449434,7,3
2022-11-02 07:00:00,-32.71875,1279.4419,-616.15234,0.71080106,-0.34230685,7,4
2022-11-02 07:30:00,107.0,198.84619,-2598.3247,0.1104701,-1.4435138,7,5
2022-11-02 08:00:00,104.0,556.0625,-2942.168,0.3089236,-1.6345377,7,6
2022-11-02 08:30:00,98.6875,218.6372,-2493.6348,0.12146511,-1.3853526,7,7
2022-11-02 09:00:00,81.0625,108.91992,-1839.7661,0.060511068,-1.0220922,8,0
2022-11-02 09:30:00,37.0,425.39355,-1152.2983,0.23632975,-0.64016575,8,1
2022-11-02 10:00:00,75.3125,98.48877,-1687.6401,0.054715984,-0.93757784,8,2
2022-11-02 10:30:00,-47.6875,2266.7124,-1229.3755,1.2592846,-0.6829864,8,3
2022-11-02 11:00:00,25.8125,654.43994,-1148.0088,0.36357775,-0.63778263,8,4
2022-11-02 11:30:00,-84.40625,1775.0781,-35.95166,0.9861545,-0.019973144,8,5
2022-11-02 12:00:00,-108.03125,2201.976,0.0,1.22332,0.0,8,6
2022-11-02 12:30:00,-24.34375,1196.3984,-568.4658,0.6646658,-0.31581435,8,7
2022-11-02 13:00:00,-5.0,960.4663,-693.688,0.5335924,-0.3853822,9,0
2022-11-02 13:30:00,-46.59375,1740.7832,-592.13184,0.96710175,-0.32896212,9,1
2022-11-02 14:00:00,-54.59375,1857.6411,-317.43604,1.0320228,-0.17635335,9,2
2022-11-02 14:30:00,78.34375,520.7031,-2178.4395,0.28927952,-1.2102442,9,3
2022-11-02 15:00:00,-107.21875,2663.393,-137.90234,1.4796628,-0.07661241,9,4
2022-11-02 15:30:00,68.71875,97.15625,-1463.9731,0.053975694,-0.81331843,9,5
2022-11-02 16:00:00,44.5625,1104.646,-2194.712,0.6136922,-1.2192844,9,6
2022-11-02 16:30:00,-19.125,1656.3442,-1072.2588,0.9201912,-0.5956993,9,7
2022-11-02 17:00:00,151.375,0.0,-3419.0513,0.0,-1.899473,10,0
2022-11-02 17:30:00,-134.84375,3059.1157,-15.534668,1.6995087,-0.008630371,10,1
2022-11-02 18:00:00,-74.0,1692.9023,-158.40869,0.9405013,-0.08800483,10,2
2022-11-02 18:30:00,26.34375,698.4321,-1186.0298,0.38801783,-0.65890545,10,3
2022-11-02 19:00:00,-107.0625,2708.872,-197.53174,1.504929,-0.109739855,10,4
2022-11-02 19:30:00,-1.25,827.4502,-778.8804,0.45969453,-0.4327113,10,5
2022-11-02 20:00:00,13.65625,1304.8179,-1496.1938,0.7248988,-0.8312188,10,6
2022-11-02 20:30:00,21.6875,1115.9448,-1601.8496,0.61996937,-0.8899164,10,7
