dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-01 00:00:00,89983.44,-16.5625,1177.4956,-830.98047,7392.411,-1803.4141,22630.89,-16571.109375,0.6541642,-0.4616558,4.106895,-1.0018967,12.572717,-9.206171875,5,6
2022-11-01 00:30:00,89950.09,-49.90625,1349.1177,-354.58887,4195.542,-768.3613,26881.89,-7060.921875,0.7495098,-0.19699381,2.3308568,-0.4268674,14.934383,-3.922734375,5,7
2022-11-01 01:00:00,90015.09,15.09375,790.6704,-1177.6523,3140.1396,-2556.9883,15749.0625,-23494.46875,0.43926135,-0.6542513,1.7445221,-1.420549,8.749479,-13.05248263888889,0,0
2022-11-01 01:30:00,90127.5,127.5,5.326172,-2815.7485,11.472656,-6117.323,105.375,-56208.75,0.0029589843,-1.5643047,0.006373698,-3.3985128,0.058541663,-31.227083333333333,0,1
2022-11-01 02:00:00,89948.625,-51.375,1105.5259,-224.08691,2393.331,-486.99414,21992.375,-4474.4375,0.61418104,-0.12449273,1.3296283,-0.2705523,12.217986,-2.4857986111111114,0,2
2022-11-01 02:30:00,89940.625,-59.375,2071.9727,-645.02295,12033.418,-1398.1494,41368.64,-12849.859375,1.1510959,-0.35834607,6.6852326,-0.7767497,22.982578,-7.138810763888889,0,3
2022-11-01 03:00:00,89954.59,-45.40625,1106.5566,-129.60352,2401.086,-279.16797,22062.172,-2564.125,0.61475366,-0.07200195,1.3339366,-0.15509331,12.2567625,-1.4245138888888889,0,4
2022-11-01 03:30:00,90074.31,74.3125,644.32666,-2401.6558,1397.8467,-5220.177,12844.625,-47962.953125,0.35795924,-1.3342532,0.77658147,-2.900098,7.135903,-26.646085069444446,0,5
2022-11-01 04:00:00,90125.53,125.53125,0.0,-2690.9438,0.0,-5843.21,0.0,-53691.546875,0.0,-1.4949688,0.0,-3.2462277,0.0,-29.828637152777777,0,6
2022-11-01 04:30:00,90130.72,130.71875,0.0,-2810.4663,0.0,-6103.501,0.0,-56085.40625,0.0,-1.5613701,0.0,-3.3908339,0.0,-31.15855902777778,0,7
2022-11-01 05:00:00,90031.125,31.125,832.8457,-3490.463,1805.5117,-25802.453,16591.812,-34774.5,0.46269205,-1.939146,1.003062,-14.334697,9.217673,-19.319166666666668,1,0
2022-11-01 05:30:00,89901.25,-98.75,2226.5317,-138.74268,5123.4014,-300.57715,44418.47,-2762.34375,1.2369621,-0.07707926,2.846334,-0.1669873,24.676928,-1.5346354166666667,1,1
2022-11-01 06:00:00,89974.375,-25.625,1244.2451,-656.8877,4617.01,-1423.8457,24816.688,-13083.59375,0.6912473,-0.3649376,2.5650055,-0.7910254,13.787048,-7.268663194444445,1,2
2022-11-01 06:30:00,90050.875,50.875,116.1543,-1091.1777,250.46484,-2363.6836,2300.7344,-21721.734375,0.064530164,-0.6062098,0.13914713,-1.3131576,1.2781857,-12.067630208333334,1,3
2022-11-01 07:00:00,90099.84,99.84375,47.535645,-2213.349,102.57715,-4806.5283,942.3281,-44166.21875,0.026408691,-1.2296383,0.056987304,-2.6702936,0.52351564,-24.536788194444444,1,4
2022-11-01 07:30:00,90062.22,62.21875,238.87793,-1803.2573,514.916,-4575.5557,4729.7812,-35235.96875,0.13270997,-1.0018096,0.28606445,-2.5419755,2.6276562,-19.575538194444444,1,5
2022-11-01 08:00:00,89996.0,-4.0,1038.6895,-938.28564,4215.258,-2036.0342,20715.203,-18708.265625,0.5770497,-0.5212698,2.34181,-1.1311301,11.508446,-10.393480902777778,1,6
2022-11-01 08:30:00,90073.5,73.5,17.310059,-1477.2095,37.286133,-3203.7725,342.46875,-29437.0,0.009616699,-0.8206719,0.020714518,-1.7798736,0.19026041,-16.35388888888889,1,7
2022-11-01 09:00:00,89914.22,-85.78125,1932.5732,-106.87695,5220.256,-230.8711,38551.188,-2121.125,1.0736518,-0.059376083,2.9001422,-0.12826172,21.417326,-1.178402777777778,2,0
2022-11-01 09:30:00,89898.97,-101.03125,2348.8286,-117.30615,15223.089,-253.84863,46877.797,-2332.640625,1.3049048,-0.06517008,8.457272,-0.14102702,26.04322,-1.2959114583333333,2,1
2022-11-01 10:00:00,89933.59,-66.40625,1750.3242,-276.46875,6875.4453,-598.21484,34924.17,-5496.859375,0.97240233,-0.15359375,3.819692,-0.33234158,19.402317,-3.053810763888889,2,2
2022-11-01 10:30:00,90005.25,5.25,531.1909,-628.9531,1150.4229,-1362.3086,10571.6875,-12517.28125,0.29510605,-0.3494184,0.6391238,-0.7568381,5.87316,-6.9540451388888895,2,3
2022-11-01 11:00:00,90036.44,36.4375,556.8345,-1336.9409,1630.5693,-2901.376,11093.125,-26658.625,0.3093525,-0.7427449,0.90587187,-1.6118755,6.162847,-14.810347222222223,2,4
2022-11-01 11:30:00,89955.34,-44.65625,1343.0752,-374.63232,8723.9,-811.11816,26779.422,-7452.296875,0.7461529,-0.20812906,4.8466115,-0.4506212,14.877457,-4.140164930555556,2,5
2022-11-01 12:00:00,90059.28,59.28125,270.96094,-1471.1255,587.03906,-3284.3506,5394.9844,-29204.671875,0.15053385,-0.8172919,0.3261328,-1.8246392,2.9972136,-16.224817708333333,2,6
2022-11-01 12:30:00,89870.375,-129.625,2793.5718,0.0,18410.117,0.0,55744.78,0.0,1.5519843,0.0,10.227844,0.0,30.969322,0.0,2,7
2022-11-01 13:00:00,90007.47,7.46875,798.604,-990.22266,1730.8662,-2148.254,15906.734,-19740.859375,0.44366887,-0.5501237,0.9615923,-1.1934744,8.837074,-10.967144097222222,3,0
2022-11-01 13:30:00,90015.03,15.03125,541.4326,-782.88916,1173.8535,-1695.4053,10786.031,-15577.421875,0.30079588,-0.4349384,0.65214086,-0.9418918,5.9922395,-8.65412326388889,3,1
2022-11-01 14:00:00,89984.09,-15.90625,951.8755,-621.3003,3367.9365,-1347.0518,18971.781,-12377.65625,0.5288197,-0.34516683,1.8710759,-0.74836206,10.539878,-6.876475694444444,3,2
2022-11-01 14:30:00,90007.94,7.9375,1028.0703,-1065.5547,7291.5703,-2310.6719,20524.453,-21233.078125,0.5711502,-0.5919748,4.050873,-1.2837065,11.402473,-11.796154513888888,3,3
2022-11-01 15:00:00,89854.53,-145.46875,3411.039,-50.598633,28942.879,-108.990234,68125.86,-1001.0625,1.8950217,-0.028110351,16.079378,-0.060550127,37.8477,-0.5561458333333333,3,4
2022-11-01 15:30:00,89895.375,-104.625,2468.4731,-67.86426,16089.417,-146.20117,47469.83,-1342.859375,1.371374,-0.037702367,8.938565,-0.08122287,26.372126,-0.7460329861111111,3,5
2022-11-01 16:00:00,90178.28,178.28125,0.44384766,-4101.915,0.9560547,-8916.869,8.78125,-81932.859375,0.00024658203,-2.2788417,0.0005311415,-4.9538164,0.004878472,-45.518255208333336,3,6
2022-11-01 16:30:00,89959.06,-40.9375,2003.706,-1124.856,17531.756,-2444.7686,39994.203,-22462.1875,1.11317,-0.62491995,9.739864,-1.3582047,22.219002,-12.478993055555556,3,7
2022-11-01 17:00:00,89999.97,-0.03125,662.2383,-605.4219,3184.289,-1310.1445,13189.375,-12037.4375,0.36791015,-0.3363455,1.7690495,-0.72785807,7.3274307,-6.687465277777778,4,0
2022-11-01 17:30:00,89915.66,-84.34375,1843.2847,-68.35254,4758.415,-147.23242,36762.312,-1352.3125,1.024047,-0.03797363,2.643564,-0.08179579,20.423508,-0.7512847222222222,4,1
2022-11-01 18:00:00,89980.22,-19.78125,979.59863,-467.6748,2526.4707,-1010.5176,19529.828,-9284.359375,0.54422146,-0.25981933,1.4035949,-0.5613986,10.849904,-5.1579774305555555,4,2
2022-11-01 18:30:00,90026.41,26.40625,711.48926,-1303.4917,2835.3848,-2829.579,14177.219,-26000.4375,0.3952718,-0.72416204,1.5752138,-1.5719883,7.8762326,-14.4446875,4,3
2022-11-01 19:00:00,90033.41,33.40625,819.70654,-1403.9297,5986.911,-3045.6562,16366.8125,-27986.46875,0.4553925,-0.77996093,3.326062,-1.6920313,9.092673,-15.548038194444445,4,4
2022-11-01 19:30:00,90141.84,141.84375,12.427734,-3187.1064,26.769531,-6924.826,245.875,-63630.5,0.0069042966,-1.7706146,0.014871961,-3.8471255,0.13659722,-35.35027777777778,4,5
2022-11-01 20:00:00,90114.59,114.59375,318.31934,-3626.0522,689.1113,-17646.555,6332.5625,-61016.4375,0.17684408,-2.0144734,0.38283962,-9.803642,3.5180902,-33.898020833333334,4,6
2022-11-01 20:30:00,89980.41,-19.59375,1026.3506,-631.3716,2314.6816,-1368.5693,20450.64,-12576.921875,0.5701948,-0.35076198,1.2859342,-0.7603163,11.361467,-6.987178819444445,4,7
2022-11-01 21:00:00,90054.25,54.25,105.32373,-1114.3457,227.42285,-2413.3203,2089.3594,-22174.90625,0.058513183,-0.61908096,0.12634602,-1.3407335,1.1607552,-12.319392361111111,5,0
2022-11-01 21:30:00,90113.0,113.0,113.625,-2670.749,245.57812,-5802.6426,2256.25,-53316.859375,0.063125,-1.4837495,0.13643229,-3.2236903,1.2534722,-29.620477430555557,5,1
2022-11-01 22:00:00,89992.91,-7.09375,708.77246,-494.13232,2316.1191,-1068.0205,14116.641,-9812.671875,0.39376247,-0.27451795,1.2867329,-0.5933447,7.842578,-5.451484375000001,5,2
2022-11-01 22:30:00,89993.09,-6.90625,1303.2627,-1065.6958,6206.744,-2311.874,26013.203,-21242.109375,0.72403485,-0.59205323,3.4481914,-1.2843745,14.451779,-11.801171875,5,3
2022-11-01 23:00:00,90051.66,51.65625,667.8574,-1717.5215,2580.9883,-3727.7422,13325.094,-34255.515625,0.3710319,-0.9541786,1.4338824,-2.070968,7.4028296,-19.03084201388889,5,4
2022-11-01 23:30:00,90095.47,95.46875,175.94092,-2350.8232,380.1377,-5107.826,3492.4375,-46930.828125,0.09774495,-1.3060129,0.2111876,-2.8376813,1.940243,-26.072682291666666,5,5
2022-11-02 00:00:00,90058.53,58.53125,288.7334,-1500.4648,625.3926,-3255.6016,5746.2344,-29913.5,0.16040744,-0.8335916,0.3474403,-1.8086675,3.1923523,-16.61861111111111,5,6
2022-11-02 00:30:00,90050.94,50.9375,200.9253,-1224.0947,434.7041,-2654.541,3994.4531,-24389.921875,0.11162516,-0.68005264,0.24150227,-1.474745,2.2191405,-13.549956597222224,5,7
2022-11-02 01:00:00,90088.53,88.53125,0.0,-1684.9028,0.0,-3651.6436,0.0,-33554.171875,0.0,-0.9360571,0.0,-2.0286908,0.0,-18.641206597222222,6,0
2022-11-02 01:30:00,90003.66,3.65625,326.40234,-403.50586,704.4297,-871.84375,6471.3438,-8009.640625,0.18133463,-0.22416992,0.39134982,-0.48435763,3.595191,-4.449800347222222,6,1
2022-11-02 02:00:00,89905.19,-94.8125,1939.4741,-2.663086,6531.3096,-5.736328,38670.938,-52.6875,1.0774856,-0.0014794922,3.6285055,-0.003186849,21.483854,-0.029270833333333336,6,2
2022-11-02 02:30:00,89872.84,-127.15625,3116.312,-228.76758,16175.56,-496.4453,62230.438,-4562.15625,1.7312845,-0.12709309,8.986423,-0.27580294,34.572464,-2.53453125,6,3
2022-11-02 03:00:00,90056.53,56.53125,263.19727,-1519.2617,568.77734,-3298.4258,5225.8438,-30307.15625,0.1462207,-0.84403425,0.3159874,-1.8324587,2.9032464,-16.837309027777778,6,4
2022-11-02 03:30:00,89972.03,-27.96875,850.36914,-273.31885,3407.4844,-590.00684,16927.688,-5420.28125,0.47242728,-0.1518438,1.8930469,-0.32778156,9.404271,-3.0112673611111114,6,5
2022-11-02 04:00:00,89840.66,-159.34375,3883.9902,-5.7700195,23178.113,-12.428711,71816.16,-114.15625,2.1577723,-0.0032055664,12.87673,-0.006904839,39.897865,-0.0634201388888889,6,6
2022-11-02 04:30:00,89925.22,-74.78125,1683.9673,-128.80371,4032.3037,-277.81445,33572.266,-2552.03125,0.93553734,-0.07155762,2.2401688,-0.15434135,18.651258,-1.417795138888889,6,7
